396.274 360.919 45
379.501 371.812 45
379.501 371.812 30
396.274 360.919 30

396.274 360.919 45
378.454 351.839 45
378.454 351.839 30
396.274 360.919 30

396.274 360.919 45
395.227 340.946 45
395.227 340.946 30
396.274 360.919 30

396.274 360.919 45
413.048 350.026 45
413.048 350.026 30
396.274 360.919 30

396.274 360.919 45
414.094 369.999 45
414.094 369.999 30
396.274 360.919 30

396.274 360.919 45
397.321 380.891 45
397.321 380.891 30
396.274 360.919 30

396.274 360.919 45
379.501 371.812 45
379.501 371.812 30
396.274 360.919 30

