360.919 396.274 45
344.145 385.381 45
344.145 385.381 30
360.919 396.274 30

360.919 396.274 45
361.966 376.302 45
361.966 376.302 30
360.919 396.274 30

360.919 396.274 45
378.739 387.194 45
378.739 387.194 30
360.919 396.274 30

360.919 396.274 45
377.692 407.167 45
377.692 407.167 30
360.919 396.274 30

360.919 396.274 45
359.872 416.247 45
359.872 416.247 30
360.919 396.274 30

360.919 396.274 45
343.099 405.354 45
343.099 405.354 30
360.919 396.274 30

360.919 396.274 45
344.145 385.381 45
344.145 385.381 30
360.919 396.274 30

