624.042 88.6863 45
613.149 105.46 45
613.149 105.46 30
624.042 88.6863 30

624.042 88.6863 45
604.069 87.6396 45
604.069 87.6396 30
624.042 88.6863 30

624.042 88.6863 45
614.962 70.8662 45
614.962 70.8662 30
624.042 88.6863 30

624.042 88.6863 45
634.934 71.9129 45
634.934 71.9129 30
624.042 88.6863 30

624.042 88.6863 45
644.014 89.733 45
644.014 89.733 30
624.042 88.6863 30

624.042 88.6863 45
633.121 106.506 45
633.121 106.506 30
624.042 88.6863 30

624.042 88.6863 45
613.149 105.46 45
613.149 105.46 30
624.042 88.6863 30

