325.563 360.919 45
308.79 371.812 45
308.79 371.812 30
325.563 360.919 30

325.563 360.919 45
307.743 351.839 45
307.743 351.839 30
325.563 360.919 30

325.563 360.919 45
324.517 340.946 45
324.517 340.946 30
325.563 360.919 30

325.563 360.919 45
342.337 350.026 45
342.337 350.026 30
325.563 360.919 30

325.563 360.919 45
343.384 369.999 45
343.384 369.999 30
325.563 360.919 30

325.563 360.919 45
326.61 380.891 45
326.61 380.891 30
325.563 360.919 30

325.563 360.919 45
308.79 371.812 45
308.79 371.812 30
325.563 360.919 30

